15.811128 -55.059384 97.892000
15.799824 -55.041267 97.893000
15.788518 -55.023144 97.894000
15.777210 -55.005014 97.895000
15.765901 -54.986877 97.896000
15.754589 -54.968733 97.897000
15.743275 -54.950583 97.898000
15.731960 -54.932425 97.899000
15.720642 -54.914261 97.900000
15.709323 -54.896090 97.901000
15.698001 -54.877912 97.902000
15.686678 -54.859727 97.903000
15.675352 -54.841535 97.904000
15.664025 -54.823337 97.905000
15.652695 -54.805131 97.906000
15.641364 -54.786919 97.907000
15.630031 -54.768699 97.908000
15.618696 -54.750473 97.909000
15.607358 -54.732240 97.910000
15.596019 -54.714000 97.911000
15.584678 -54.695754 97.912000
15.573335 -54.677500 97.913000
15.561990 -54.659239 97.914000
15.550643 -54.640972 97.915000
15.539294 -54.622697 97.916000
15.527943 -54.604416 97.917000
15.516590 -54.586128 97.918000
15.505235 -54.567833 97.919000
15.493878 -54.549531 97.920000
15.482520 -54.531222 97.921000
15.471159 -54.512906 97.922000
15.459796 -54.494584 97.923000
15.448431 -54.476254 97.924000
15.437065 -54.457918 97.925000
15.425696 -54.439574 97.926000
15.414326 -54.421224 97.927000
15.402953 -54.402866 97.928000
15.391579 -54.384502 97.929000
15.380202 -54.366131 97.930000
15.368824 -54.347753 97.931000
15.357443 -54.329368 97.932000
15.346061 -54.310976 97.933000
15.334677 -54.292577 97.934000
15.323290 -54.274171 97.935000
15.311902 -54.255759 97.936000
15.300512 -54.237339 97.937000
15.289120 -54.218912 97.938000
15.277726 -54.200479 97.939000
15.266330 -54.182038 97.940000
15.254932 -54.163590 97.941000
15.243532 -54.145136 97.942000
15.232130 -54.126675 97.943000
15.220726 -54.108206 97.944000
15.209320 -54.089731 97.945000
15.197912 -54.071248 97.946000
15.186502 -54.052759 97.947000
15.175091 -54.034263 97.948000
15.163677 -54.015760 97.949000
15.152261 -53.997249 97.950000
15.140844 -53.978732 97.951000
15.129424 -53.960208 97.952000
15.118003 -53.941677 97.953000
15.106579 -53.923139 97.954000
15.095154 -53.904593 97.955000
15.083726 -53.886041 97.956000
15.072297 -53.867482 97.957000
15.060866 -53.848916 97.958000
15.049432 -53.830343 97.959000
15.037997 -53.811763 97.960000
15.026560 -53.793175 97.961000
15.015121 -53.774581 97.962000
15.003680 -53.755980 97.963000
14.992236 -53.737372 97.964000
14.980791 -53.718757 97.965000
14.969344 -53.700135 97.966000
14.957896 -53.681505 97.967000
14.946445 -53.662869 97.968000
14.934992 -53.644226 97.969000
14.923537 -53.625575 97.970000
14.912080 -53.606918 97.971000
14.900621 -53.588254 97.972000
14.889161 -53.569582 97.973000
14.877698 -53.550904 97.974000
14.866234 -53.532218 97.975000
14.854767 -53.513526 97.976000
14.843298 -53.494826 97.977000
14.831828 -53.476120 97.978000
14.820356 -53.457406 97.979000
14.808881 -53.438685 97.980000
14.797405 -53.419958 97.981000
14.785927 -53.401223 97.982000
14.774446 -53.382481 97.983000
14.762964 -53.363732 97.984000
14.751480 -53.344976 97.985000
14.739994 -53.326213 97.986000
14.728506 -53.307443 97.987000
14.717016 -53.288665 97.988000
14.705524 -53.269881 97.989000
14.694030 -53.251090 97.990000
14.682534 -53.232291 97.991000
14.671036 -53.213486 97.992000
14.659537 -53.194673 97.993000
14.648035 -53.175853 97.994000
14.636531 -53.157027 97.995000
14.625026 -53.138193 97.996000
14.613518 -53.119352 97.997000
14.602008 -53.100504 97.998000
14.590497 -53.081649 97.999000
14.578983 -53.062786 98.000000
14.567468 -53.043917 98.001000
14.555951 -53.025040 98.002000
14.544431 -53.006157 98.003000
14.532910 -52.987266 98.004000
14.521387 -52.968368 98.005000
14.509862 -52.949463 98.006000
14.498335 -52.930551 98.007000
14.486806 -52.911632 98.008000
14.475275 -52.892706 98.009000
14.463742 -52.873773 98.010000
14.452207 -52.854832 98.011000
14.440670 -52.835884 98.012000
14.429131 -52.816929 98.013000
14.417590 -52.797968 98.014000
14.406048 -52.778998 98.015000
14.394503 -52.760022 98.016000
14.382956 -52.741039 98.017000
14.371408 -52.722048 98.018000
14.359857 -52.703051 98.019000
14.348305 -52.684046 98.020000
14.336751 -52.665034 98.021000
14.325194 -52.646015 98.022000
14.313636 -52.626988 98.023000
14.302076 -52.607955 98.024000
14.290513 -52.588914 98.025000
14.278949 -52.569867 98.026000
14.267383 -52.550812 98.027000
14.255815 -52.531750 98.028000
14.244245 -52.512680 98.029000
14.232673 -52.493604 98.030000
14.221099 -52.474520 98.031000
14.209524 -52.455429 98.032000
14.197946 -52.436331 98.033000
14.186366 -52.417226 98.034000
14.174784 -52.398114 98.035000
14.163201 -52.378994 98.036000
14.151615 -52.359867 98.037000
14.140028 -52.340733 98.038000
14.128438 -52.321592 98.039000
14.116847 -52.302444 98.040000
14.105254 -52.283288 98.041000
14.093658 -52.264125 98.042000
14.082061 -52.244955 98.043000
14.070462 -52.225778 98.044000
14.058861 -52.206594 98.045000
14.047258 -52.187402 98.046000
14.035653 -52.168203 98.047000
14.024046 -52.148997 98.048000
14.012437 -52.129784 98.049000
14.000826 -52.110563 98.050000
13.989213 -52.091336 98.051000
13.977599 -52.072101 98.052000
13.965982 -52.052858 98.053000
13.954364 -52.033609 98.054000
13.942743 -52.014352 98.055000
13.931121 -51.995088 98.056000
13.919496 -51.975817 98.057000
13.907870 -51.956539 98.058000
13.896241 -51.937253 98.059000
13.884611 -51.917960 98.060000
13.872979 -51.898660 98.061000
13.861345 -51.879352 98.062000
13.849709 -51.860038 98.063000
13.838071 -51.840716 98.064000
13.826431 -51.821387 98.065000
13.814789 -51.802050 98.066000
13.803145 -51.782706 98.067000
13.791499 -51.763355 98.068000
13.779852 -51.743997 98.069000
13.768202 -51.724631 98.070000
13.756551 -51.705258 98.071000
13.744897 -51.685878 98.072000
13.733242 -51.666491 98.073000
13.721584 -51.647096 98.074000
13.709925 -51.627694 98.075000
13.698264 -51.608285 98.076000
13.686600 -51.588868 98.077000
13.674935 -51.569444 98.078000
13.663268 -51.550013 98.079000
13.651599 -51.530574 98.080000
13.639928 -51.511129 98.081000
13.628255 -51.491675 98.082000
13.616581 -51.472215 98.083000
13.604904 -51.452747 98.084000
13.593225 -51.433272 98.085000
13.581545 -51.413790 98.086000
13.569862 -51.394300 98.087000
13.558178 -51.374803 98.088000
13.546491 -51.355299 98.089000
13.534803 -51.335787 98.090000
13.523113 -51.316268 98.091000
13.511420 -51.296741 98.092000
13.499726 -51.277208 98.093000
13.488030 -51.257667 98.094000
13.476332 -51.238118 98.095000
13.464632 -51.218563 98.096000
13.452930 -51.199000 98.097000
13.441226 -51.179429 98.098000
13.429521 -51.159851 98.099000
13.417813 -51.140266 98.100000
13.406103 -51.120674 98.101000
13.394392 -51.101074 98.102000
13.382678 -51.081467 98.103000
13.370963 -51.061852 98.104000
13.359246 -51.042230 98.105000
13.347526 -51.022601 98.106000
13.335805 -51.002964 98.107000
13.324082 -50.983320 98.108000
13.312357 -50.963669 98.109000
13.300630 -50.944010 98.110000
13.288901 -50.924343 98.111000
13.277170 -50.904670 98.112000
13.265438 -50.884989 98.113000
13.253703 -50.865301 98.114000
13.241966 -50.845605 98.115000
13.230228 -50.825902 98.116000
13.218487 -50.806191 98.117000
13.206745 -50.786473 98.118000
13.195001 -50.766748 98.119000
13.183254 -50.747015 98.120000
13.171506 -50.727275 98.121000
13.159756 -50.707527 98.122000
13.148004 -50.687772 98.123000
13.136250 -50.668010 98.124000
13.124494 -50.648240 98.125000
13.112737 -50.628462 98.126000
13.100977 -50.608678 98.127000
13.089215 -50.588886 98.128000
13.077452 -50.569086 98.129000
13.065686 -50.549279 98.130000
13.053919 -50.529465 98.131000
13.042150 -50.509643 98.132000
13.030378 -50.489813 98.133000
13.018605 -50.469977 98.134000
13.006830 -50.450133 98.135000
12.995053 -50.430281 98.136000
12.983274 -50.410422 98.137000
12.971493 -50.390555 98.138000
12.959711 -50.370681 98.139000
12.947926 -50.350800 98.140000
12.936139 -50.330911 98.141000
12.924351 -50.311014 98.142000
12.912560 -50.291111 98.143000
12.900768 -50.271199 98.144000
12.888974 -50.251280 98.145000
12.877178 -50.231354 98.146000
12.865379 -50.211420 98.147000
12.853579 -50.191479 98.148000
12.841777 -50.171530 98.149000
12.829974 -50.151574 98.150000
12.818168 -50.131610 98.151000
12.806360 -50.111639 98.152000
12.794551 -50.091661 98.153000
12.782739 -50.071674 98.154000
12.770926 -50.051681 98.155000
12.759110 -50.031680 98.156000
12.747293 -50.011671 98.157000
12.735474 -49.991655 98.158000
12.723653 -49.971631 98.159000
12.711830 -49.951600 98.160000
12.700005 -49.931561 98.161000
12.688178 -49.911515 98.162000
12.676349 -49.891461 98.163000
12.664519 -49.871400 98.164000
12.652686 -49.851331 98.165000
12.640852 -49.831255 98.166000
12.629015 -49.811171 98.167000
12.617177 -49.791079 98.168000
12.605337 -49.770980 98.169000
12.593495 -49.750874 98.170000
12.581651 -49.730760 98.171000
12.569805 -49.710638 98.172000
12.557957 -49.690509 98.173000
12.546107 -49.670372 98.174000
12.534255 -49.650228 98.175000
12.522402 -49.630077 98.176000
12.510546 -49.609917 98.177000
12.498689 -49.589750 98.178000
12.486830 -49.569576 98.179000
12.474968 -49.549394 98.180000
12.463105 -49.529204 98.181000
12.451240 -49.509007 98.182000
12.439373 -49.488802 98.183000
12.427505 -49.468590 98.184000
12.415634 -49.448370 98.185000
12.403761 -49.428143 98.186000
12.391887 -49.407908 98.187000
12.380010 -49.387665 98.188000
12.368132 -49.367415 98.189000
12.356252 -49.347157 98.190000
12.344370 -49.326892 98.191000
12.332486 -49.306619 98.192000
12.320600 -49.286338 98.193000
12.308712 -49.266050 98.194000
12.296822 -49.245754 98.195000
12.284931 -49.225451 98.196000
12.273037 -49.205140 98.197000
12.261142 -49.184821 98.198000
12.249244 -49.164495 98.199000
12.237345 -49.144161 98.200000
12.225444 -49.123819 98.201000
12.213541 -49.103470 98.202000
12.201636 -49.083113 98.203000
12.189729 -49.062749 98.204000
12.177820 -49.042377 98.205000
12.165910 -49.021997 98.206000
12.153997 -49.001610 98.207000
12.142083 -48.981215 98.208000
12.130167 -48.960813 98.209000
12.118248 -48.940402 98.210000
12.106328 -48.919985 98.211000
12.094406 -48.899559 98.212000
12.082482 -48.879126 98.213000
12.070557 -48.858685 98.214000
12.058629 -48.838237 98.215000
12.046699 -48.817780 98.216000
12.034768 -48.797317 98.217000
12.022835 -48.776845 98.218000
12.010899 -48.756366 98.219000
11.998962 -48.735879 98.220000
11.987023 -48.715385 98.221000
11.975082 -48.694883 98.222000
11.963140 -48.674373 98.223000
11.951195 -48.653855 98.224000
11.939248 -48.633330 98.225000
11.927300 -48.612797 98.226000
11.915350 -48.592256 98.227000
11.903397 -48.571708 98.228000
11.891443 -48.551152 98.229000
11.879487 -48.530588 98.230000
11.867529 -48.510017 98.231000
11.855570 -48.489438 98.232000
11.843608 -48.468851 98.233000
11.831644 -48.448257 98.234000
11.819679 -48.427654 98.235000
11.807712 -48.407044 98.236000
11.795743 -48.386427 98.237000
11.783771 -48.365801 98.238000
11.771799 -48.345168 98.239000
11.759824 -48.324527 98.240000
11.747847 -48.303879 98.241000
11.735868 -48.283223 98.242000
11.723888 -48.262559 98.243000
11.711906 -48.241887 98.244000
11.699921 -48.221207 98.245000
11.687935 -48.200520 98.246000
11.675947 -48.179825 98.247000
11.663957 -48.159122 98.248000
11.651966 -48.138412 98.249000
11.639972 -48.117694 98.250000
11.627976 -48.096968 98.251000
11.615979 -48.076234 98.252000
11.603980 -48.055492 98.253000
11.591979 -48.034743 98.254000
11.579976 -48.013986 98.255000
11.567971 -47.993221 98.256000
11.555964 -47.972448 98.257000
11.543955 -47.951668 98.258000
11.531945 -47.930880 98.259000
11.519933 -47.910084 98.260000
11.507918 -47.889280 98.261000
11.495902 -47.868469 98.262000
11.483884 -47.847649 98.263000
11.471864 -47.826822 98.264000
11.459843 -47.805987 98.265000
11.447819 -47.785145 98.266000
11.435794 -47.764294 98.267000
11.423766 -47.743436 98.268000
11.411737 -47.722570 98.269000
11.399706 -47.701696 98.270000
11.387673 -47.680814 98.271000
11.375638 -47.659925 98.272000
11.363602 -47.639027 98.273000
11.351563 -47.618122 98.274000
11.339523 -47.597209 98.275000
11.327480 -47.576288 98.276000
11.315436 -47.555359 98.277000
11.303390 -47.534423 98.278000
11.291342 -47.513479 98.279000
11.279293 -47.492527 98.280000
11.267241 -47.471567 98.281000
11.255188 -47.450599 98.282000
11.243132 -47.429623 98.283000
11.231075 -47.408639 98.284000
11.219016 -47.387648 98.285000
11.206955 -47.366649 98.286000
11.194893 -47.345642 98.287000
11.182828 -47.324627 98.288000
11.170761 -47.303604 98.289000
11.158693 -47.282573 98.290000
11.146623 -47.261535 98.291000
11.134551 -47.240488 98.292000
11.122477 -47.219434 98.293000
11.110401 -47.198372 98.294000
11.098324 -47.177302 98.295000
11.086244 -47.156224 98.296000
11.074163 -47.135138 98.297000
11.062080 -47.114044 98.298000
11.049995 -47.092943 98.299000
11.037908 -47.071833 98.300000
11.025819 -47.050716 98.301000
11.013729 -47.029591 98.302000
11.001636 -47.008458 98.303000
10.989542 -46.987316 98.304000
10.977446 -46.966167 98.305000
10.965348 -46.945011 98.306000
10.953248 -46.923846 98.307000
10.941146 -46.902673 98.308000
10.929043 -46.881492 98.309000
10.916938 -46.860304 98.310000
10.904830 -46.839107 98.311000
10.892721 -46.817903 98.312000
10.880610 -46.796691 98.313000
10.868498 -46.775470 98.314000
10.856383 -46.754242 98.315000
10.844267 -46.733006 98.316000
10.832148 -46.711762 98.317000
10.820028 -46.690510 98.318000
10.807906 -46.669250 98.319000
10.795783 -46.647982 98.320000
10.783657 -46.626706 98.321000
10.771529 -46.605422 98.322000
10.759400 -46.584131 98.323000
10.747269 -46.562831 98.324000
10.735136 -46.541523 98.325000
10.723001 -46.520208 98.326000
10.710864 -46.498884 98.327000
10.698726 -46.477552 98.328000
10.686586 -46.456213 98.329000
10.674443 -46.434865 98.330000
10.662299 -46.413510 98.331000
10.650154 -46.392146 98.332000
10.638006 -46.370775 98.333000
10.625856 -46.349395 98.334000
10.613705 -46.328008 98.335000
10.601552 -46.306612 98.336000
10.589397 -46.285209 98.337000
10.577240 -46.263797 98.338000
10.565081 -46.242378 98.339000
10.552921 -46.220951 98.340000
10.540759 -46.199515 98.341000
10.528595 -46.178072 98.342000
10.516429 -46.156620 98.343000
10.504261 -46.135161 98.344000
10.492091 -46.113693 98.345000
10.479920 -46.092217 98.346000
10.467746 -46.070734 98.347000
10.455571 -46.049242 98.348000
10.443394 -46.027743 98.349000
10.431216 -46.006235 98.350000
10.419035 -45.984719 98.351000
10.406853 -45.963196 98.352000
10.394668 -45.941664 98.353000
10.382482 -45.920124 98.354000
10.370295 -45.898576 98.355000
10.358105 -45.877020 98.356000
10.345913 -45.855456 98.357000
10.333720 -45.833884 98.358000
10.321525 -45.812304 98.359000
10.309328 -45.790716 98.360000
10.297129 -45.769120 98.361000
10.284929 -45.747515 98.362000
10.272726 -45.725903 98.363000
10.260522 -45.704283 98.364000
10.248316 -45.682654 98.365000
10.236108 -45.661018 98.366000
10.223899 -45.639373 98.367000
10.211687 -45.617720 98.368000
10.199474 -45.596059 98.369000
10.187259 -45.574390 98.370000
10.175042 -45.552713 98.371000
10.162823 -45.531028 98.372000
10.150603 -45.509335 98.373000
10.138381 -45.487634 98.374000
10.126156 -45.465924 98.375000
10.113931 -45.444207 98.376000
10.101703 -45.422481 98.377000
10.089473 -45.400747 98.378000
10.077242 -45.379006 98.379000
10.065009 -45.357256 98.380000
10.052774 -45.335497 98.381000
10.040537 -45.313731 98.382000
10.028299 -45.291957 98.383000
10.016058 -45.270174 98.384000
10.003816 -45.248384 98.385000
9.991572 -45.226585 98.386000
9.979326 -45.204778 98.387000
9.967079 -45.182963 98.388000
9.954830 -45.161140 98.389000
9.942579 -45.139309 98.390000
9.930326 -45.117469 98.391000
9.918071 -45.095622 98.392000
9.905814 -45.073766 98.393000
9.893556 -45.051902 98.394000
9.881296 -45.030030 98.395000
9.869034 -45.008149 98.396000
9.856770 -44.986261 98.397000
9.844505 -44.964364 98.398000
9.832238 -44.942460 98.399000
9.819969 -44.920547 98.400000
9.807698 -44.898626 98.401000
9.795425 -44.876696 98.402000
9.783151 -44.854759 98.403000
9.770875 -44.832813 98.404000
9.758597 -44.810859 98.405000
9.746317 -44.788897 98.406000
9.734035 -44.766927 98.407000
9.721752 -44.744948 98.408000
9.709467 -44.722962 98.409000
9.697180 -44.700967 98.410000
9.684891 -44.678964 98.411000
9.672601 -44.656952 98.412000
9.660309 -44.634933 98.413000
9.648014 -44.612905 98.414000
9.635719 -44.590869 98.415000
9.623421 -44.568825 98.416000
9.611122 -44.546773 98.417000
9.598821 -44.524712 98.418000
9.586518 -44.502643 98.419000
9.574213 -44.480566 98.420000
9.561907 -44.458481 98.421000
9.549598 -44.436387 98.422000
9.537288 -44.414285 98.423000
9.524977 -44.392175 98.424000
9.512663 -44.370057 98.425000
9.500348 -44.347931 98.426000
9.488031 -44.325796 98.427000
9.475712 -44.303653 98.428000
9.463391 -44.281501 98.429000
9.451069 -44.259342 98.430000
9.438745 -44.237174 98.431000
9.426419 -44.214998 98.432000
9.414091 -44.192813 98.433000
9.401762 -44.170621 98.434000
9.389431 -44.148420 98.435000
9.377098 -44.126211 98.436000
9.364763 -44.103993 98.437000
9.352426 -44.081767 98.438000
9.340088 -44.059533 98.439000
9.327748 -44.037291 98.440000
9.315406 -44.015040 98.441000
9.303063 -43.992781 98.442000
9.290718 -43.970514 98.443000
9.278371 -43.948238 98.444000
9.266022 -43.925954 98.445000
9.253671 -43.903662 98.446000
9.241319 -43.881362 98.447000
9.228965 -43.859053 98.448000
9.216609 -43.836736 98.449000
9.204252 -43.814410 98.450000
9.191893 -43.792076 98.451000
9.179531 -43.769734 98.452000
9.167169 -43.747384 98.453000
9.154804 -43.725025 98.454000
9.142438 -43.702658 98.455000
9.130070 -43.680282 98.456000
9.117700 -43.657899 98.457000
9.105329 -43.635506 98.458000
9.092955 -43.613106 98.459000
9.080580 -43.590697 98.460000
9.068204 -43.568280 98.461000
9.055825 -43.545854 98.462000
9.043445 -43.523420 98.463000
9.031063 -43.500978 98.464000
9.018679 -43.478527 98.465000
9.006294 -43.456068 98.466000
8.993907 -43.433601 98.467000
8.981518 -43.411125 98.468000
8.969127 -43.388641 98.469000
8.956735 -43.366149 98.470000
8.944341 -43.343648 98.471000
8.931945 -43.321138 98.472000
8.919548 -43.298621 98.473000
8.907148 -43.276095 98.474000
8.894747 -43.253560 98.475000
8.882345 -43.231017 98.476000
8.869940 -43.208466 98.477000
8.857534 -43.185906 98.478000
8.845126 -43.163338 98.479000
8.832716 -43.140762 98.480000
8.820305 -43.118177 98.481000
8.807892 -43.095583 98.482000
8.795477 -43.072982 98.483000
8.783061 -43.050371 98.484000
8.770642 -43.027753 98.485000
8.758222 -43.005126 98.486000
8.745801 -42.982490 98.487000
8.733377 -42.959846 98.488000
8.720952 -42.937194 98.489000
8.708525 -42.914533 98.490000
8.696097 -42.891864 98.491000
8.683667 -42.869186 98.492000
8.671235 -42.846500 98.493000
8.658801 -42.823806 98.494000
8.646366 -42.801103 98.495000
8.633929 -42.778391 98.496000
8.621490 -42.755671 98.497000
8.609049 -42.732943 98.498000
8.596607 -42.710206 98.499000
8.584163 -42.687461 98.500000
8.571717 -42.664707 98.501000
8.559270 -42.641944 98.502000
8.546821 -42.619174 98.503000
8.534370 -42.596394 98.504000
8.521918 -42.573607 98.505000
8.509464 -42.550810 98.506000
8.497008 -42.528006 98.507000
8.484550 -42.505192 98.508000
8.472091 -42.482371 98.509000
8.459630 -42.459541 98.510000
8.447168 -42.436702 98.511000
8.434703 -42.413855 98.512000
8.422237 -42.390999 98.513000
8.409770 -42.368135 98.514000
8.397300 -42.345262 98.515000
8.384829 -42.322380 98.516000
8.372356 -42.299491 98.517000
8.359882 -42.276592 98.518000
8.347406 -42.253685 98.519000
8.334928 -42.230770 98.520000
8.322449 -42.207846 98.521000
8.309967 -42.184914 98.522000
8.297485 -42.161973 98.523000
8.285000 -42.139023 98.524000
8.272514 -42.116065 98.525000
8.260026 -42.093098 98.526000
8.247536 -42.070123 98.527000
8.235045 -42.047139 98.528000
8.222552 -42.024147 98.529000
8.210057 -42.001146 98.530000
8.197561 -41.978137 98.531000
8.185063 -41.955119 98.532000
8.172563 -41.932092 98.533000
8.160062 -41.909057 98.534000
8.147559 -41.886013 98.535000
8.135055 -41.862961 98.536000
8.122548 -41.839900 98.537000
8.110040 -41.816831 98.538000
8.097531 -41.793753 98.539000
8.085019 -41.770666 98.540000
8.072506 -41.747571 98.541000
8.059992 -41.724467 98.542000
8.047475 -41.701355 98.543000
8.034957 -41.678233 98.544000
8.022438 -41.655104 98.545000
8.009916 -41.631966 98.546000
7.997394 -41.608819 98.547000
7.984869 -41.585663 98.548000
7.972343 -41.562499 98.549000
7.959815 -41.539326 98.550000
7.947285 -41.516145 98.551000
7.934754 -41.492955 98.552000
7.922221 -41.469756 98.553000
7.909687 -41.446549 98.554000
7.897150 -41.423333 98.555000
7.884613 -41.400109 98.556000
7.872073 -41.376876 98.557000
7.859532 -41.353634 98.558000
7.846989 -41.330383 98.559000
7.834445 -41.307124 98.560000
7.821899 -41.283856 98.561000
7.809351 -41.260580 98.562000
7.796802 -41.237295 98.563000
7.784251 -41.214001 98.564000
7.771698 -41.190699 98.565000
7.759144 -41.167388 98.566000
7.746588 -41.144068 98.567000
7.734031 -41.120739 98.568000
7.721472 -41.097402 98.569000
7.708911 -41.074057 98.570000
7.696348 -41.050702 98.571000
7.683784 -41.027339 98.572000
7.671219 -41.003967 98.573000
7.658652 -40.980586 98.574000
7.646083 -40.957197 98.575000
7.633512 -40.933799 98.576000
7.620940 -40.910393 98.577000
7.608366 -40.886977 98.578000
7.595791 -40.863553 98.579000
7.583214 -40.840120 98.580000
7.570635 -40.816679 98.581000
7.558055 -40.793228 98.582000
7.545473 -40.769770 98.583000
7.532890 -40.746302 98.584000
7.520304 -40.722825 98.585000
7.507718 -40.699340 98.586000
7.495129 -40.675846 98.587000
7.482539 -40.652344 98.588000
7.469948 -40.628832 98.589000
7.457355 -40.605312 98.590000
7.444760 -40.581783 98.591000
7.432164 -40.558246 98.592000
7.419566 -40.534699 98.593000
7.406966 -40.511144 98.594000
7.394365 -40.487580 98.595000
7.381762 -40.464008 98.596000
7.369158 -40.440426 98.597000
7.356552 -40.416836 98.598000
7.343944 -40.393237 98.599000
7.331335 -40.369630 98.600000
7.318724 -40.346013 98.601000
7.306112 -40.322388 98.602000
7.293498 -40.298754 98.603000
7.280883 -40.275111 98.604000
7.268265 -40.251459 98.605000
7.255647 -40.227799 98.606000
7.243026 -40.204129 98.607000
7.230404 -40.180451 98.608000
7.217781 -40.156765 98.609000
7.205156 -40.133069 98.610000
7.192529 -40.109364 98.611000
7.179901 -40.085651 98.612000
7.167271 -40.061929 98.613000
7.154640 -40.038198 98.614000
7.142007 -40.014458 98.615000
7.129372 -39.990710 98.616000
7.116736 -39.966952 98.617000
7.104099 -39.943186 98.618000
7.091459 -39.919411 98.619000
7.078819 -39.895627 98.620000
7.066176 -39.871835 98.621000
7.053532 -39.848033 98.622000
7.040887 -39.824222 98.623000
7.028240 -39.800403 98.624000
7.015591 -39.776575 98.625000
7.002941 -39.752738 98.626000
6.990289 -39.728892 98.627000
6.977636 -39.705038 98.628000
6.964981 -39.681174 98.629000
6.952324 -39.657302 98.630000
6.939666 -39.633420 98.631000
6.927007 -39.609530 98.632000
6.914346 -39.585631 98.633000
6.901683 -39.561723 98.634000
6.889019 -39.537806 98.635000
6.876353 -39.513880 98.636000
6.863686 -39.489946 98.637000
6.851017 -39.466002 98.638000
6.838346 -39.442050 98.639000
6.825674 -39.418089 98.640000
6.813001 -39.394118 98.641000
6.800326 -39.370139 98.642000
6.787649 -39.346151 98.643000
6.774971 -39.322154 98.644000
6.762292 -39.298148 98.645000
6.749610 -39.274134 98.646000
6.736928 -39.250110 98.647000
6.724243 -39.226077 98.648000
6.711558 -39.202036 98.649000
6.698870 -39.177985 98.650000
6.686181 -39.153926 98.651000
6.673491 -39.129857 98.652000
6.660799 -39.105780 98.653000
6.648106 -39.081694 98.654000
6.635411 -39.057599 98.655000
6.622714 -39.033495 98.656000
6.610016 -39.009381 98.657000
6.597317 -38.985259 98.658000
6.584616 -38.961128 98.659000
6.571913 -38.936988 98.660000
6.559209 -38.912839 98.661000
6.546504 -38.888681 98.662000
6.533797 -38.864515 98.663000
6.521088 -38.840339 98.664000
6.508378 -38.816154 98.665000
6.495666 -38.791960 98.666000
6.482953 -38.767757 98.667000
6.470239 -38.743545 98.668000
6.457523 -38.719325 98.669000
6.444805 -38.695095 98.670000
6.432086 -38.670856 98.671000
6.419365 -38.646608 98.672000
6.406643 -38.622351 98.673000
6.393920 -38.598086 98.674000
6.381195 -38.573811 98.675000
6.368468 -38.549527 98.676000
6.355740 -38.525234 98.677000
6.343010 -38.500932 98.678000
6.330279 -38.476621 98.679000
6.317547 -38.452301 98.680000
6.304813 -38.427972 98.681000
6.292077 -38.403634 98.682000
6.279340 -38.379287 98.683000
6.266602 -38.354931 98.684000
6.253862 -38.330566 98.685000
6.241121 -38.306192 98.686000
6.228378 -38.281809 98.687000
6.215633 -38.257417 98.688000
6.202888 -38.233015 98.689000
6.190140 -38.208605 98.690000
6.177391 -38.184186 98.691000
6.164641 -38.159757 98.692000
6.151890 -38.135319 98.693000
6.139136 -38.110873 98.694000
6.126382 -38.086417 98.695000
6.113626 -38.061952 98.696000
6.100868 -38.037478 98.697000
6.088109 -38.012995 98.698000
6.075349 -37.988503 98.699000
6.062587 -37.964002 98.700000
6.049823 -37.939492 98.701000
6.037059 -37.914973 98.702000
6.024292 -37.890444 98.703000
6.011525 -37.865907 98.704000
5.998755 -37.841360 98.705000
5.985985 -37.816804 98.706000
5.973213 -37.792239 98.707000
5.960439 -37.767665 98.708000
5.947664 -37.743082 98.709000
5.934888 -37.718490 98.710000
5.922110 -37.693889 98.711000
5.909331 -37.669278 98.712000
5.896550 -37.644659 98.713000
5.883768 -37.620030 98.714000
5.870985 -37.595392 98.715000
5.858200 -37.570745 98.716000
5.845413 -37.546089 98.717000
5.832625 -37.521424 98.718000
5.819836 -37.496749 98.719000
5.807045 -37.472065 98.720000
5.794253 -37.447373 98.721000
5.781460 -37.422671 98.722000
5.768665 -37.397960 98.723000
5.755869 -37.373239 98.724000
5.743071 -37.348510 98.725000
5.730272 -37.323771 98.726000
5.717471 -37.299023 98.727000
5.704669 -37.274266 98.728000
5.691866 -37.249500 98.729000
5.679061 -37.224725 98.730000
5.666255 -37.199940 98.731000
5.653447 -37.175146 98.732000
5.640638 -37.150344 98.733000
5.627828 -37.125531 98.734000
5.615016 -37.100710 98.735000
5.602203 -37.075879 98.736000
5.589388 -37.051040 98.737000
5.576572 -37.026191 98.738000
5.563755 -37.001332 98.739000
5.550936 -36.976465 98.740000
5.538116 -36.951588 98.741000
5.525295 -36.926703 98.742000
5.512472 -36.901807 98.743000
5.499648 -36.876903 98.744000
5.486822 -36.851990 98.745000
5.473995 -36.827067 98.746000
5.461167 -36.802135 98.747000
5.448337 -36.777193 98.748000
5.435506 -36.752243 98.749000
5.422673 -36.727283 98.750000
5.409839 -36.702314 98.751000
5.397004 -36.677336 98.752000
5.384167 -36.652348 98.753000
5.371329 -36.627351 98.754000
5.358490 -36.602345 98.755000
5.345649 -36.577330 98.756000
5.332807 -36.552305 98.757000
5.319964 -36.527271 98.758000
5.307119 -36.502228 98.759000
5.294273 -36.477175 98.760000
5.281426 -36.452114 98.761000
5.268577 -36.427043 98.762000
5.255727 -36.401962 98.763000
5.242875 -36.376872 98.764000
5.230023 -36.351773 98.765000
5.217168 -36.326665 98.766000
