-8.235952 -5.595341 339.983157
-8.407589 -5.431884 340.045989
-8.574007 -5.263116 340.108821
-8.735042 -5.089205 340.171653
-8.890535 -4.910321 340.234484
-9.040332 -4.726641 340.297316
-9.184286 -4.538346 340.360148
-9.322254 -4.345623 340.422980
-9.454100 -4.148661 340.485812
-9.579695 -3.947655 340.548644
-9.698914 -3.742803 340.611476
-9.811640 -3.534307 340.674307
-9.917761 -3.322374 340.737139
-10.017173 -3.107211 340.799971
-10.109777 -2.889033 340.862803
-10.195482 -2.668053 340.925635
-10.274204 -2.444490 340.988467
-10.345865 -2.218565 341.051298
-10.410394 -1.990500 341.114130
-10.467727 -1.760521 341.176962
-10.517809 -1.528854 341.239794
-10.560589 -1.295729 341.302626
-10.596025 -1.061375 341.365458
-10.624082 -0.826024 341.428290
-10.644733 -0.589907 341.491121
-10.657957 -0.353259 341.553953
-10.663741 -0.116311 341.616785
-10.663669 0.123947 341.679617
-10.657508 0.367192 341.742449
-10.643710 0.610123 341.805281
-10.622288 0.852501 341.868113
-10.593263 1.094087 341.930944
-10.556664 1.334641 341.993776
-10.512527 1.573928 342.056608
-10.460896 1.811710 342.119440
-10.401821 2.047753 342.182272
-10.335362 2.281823 342.245104
-10.261582 2.513691 342.307936
-10.180556 2.743127 342.370767
-10.092363 2.969905 342.433599
-9.997091 3.193800 342.496431
-9.894832 3.414593 342.559263
-9.785689 3.632064 342.622095
-9.669769 3.846000 342.684927
-9.547186 4.056189 342.747759
-9.418062 4.262424 342.810590
-9.282523 4.464501 342.873422
-9.140704 4.662222 342.936254
-8.992744 4.855390 342.999086
-8.838789 5.043815 343.061918
-8.678992 5.227311 343.124750
-8.513510 5.405698 343.187581
-8.342506 5.578799 343.250413
-8.166150 5.746442 343.313245
-7.984615 5.908464 343.376077
-7.798080 6.064703 343.438909
-7.606729 6.215007 343.501741
-7.410752 6.359225 343.564573
-7.210342 6.497217 343.627404
-7.005695 6.628845 343.690236
-6.797016 6.753981 343.753068
-6.584509 6.872500 343.815900
-6.368384 6.984285 343.878732
-6.148854 7.089227 343.941564
-5.926136 7.187221 344.004396
-5.700450 7.278171 344.067227
-5.472019 7.361987 344.130059
-5.241067 7.438587 344.192891
-5.007824 7.507895 344.255723
-4.772519 7.569842 344.318555
-4.535384 7.624367 344.381387
-4.296653 7.671417 344.444219
-4.056562 7.710945 344.507050
-3.815348 7.742912 344.569882
-3.573249 7.767286 344.632714
-3.330504 7.784044 344.695546
-3.087352 7.793169 344.758378
-2.844034 7.794652 344.821210
-2.600789 7.788491 344.884042
-2.357857 7.774693 344.946873
-2.115479 7.753270 345.009705
-1.873894 7.724246 345.072537
-1.633339 7.687647 345.135369
-1.394053 7.643510 345.198201
-1.156271 7.591879 345.261033
-0.920228 7.532804 345.323864
-0.686157 7.466344 345.386696
-0.454289 7.392565 345.449528
-0.224853 7.311539 345.512360
0.001924 7.223346 345.575192
0.225820 7.128074 345.638024
0.446612 7.025815 345.700856
0.664084 6.916672 345.763687
0.878020 6.800752 345.826519
1.088209 6.678169 345.889351
1.294444 6.549045 345.952183
1.496521 6.413506 346.015015
1.694241 6.271686 346.077847
1.887409 6.123726 346.140679
2.075835 5.969772 346.203510
2.259331 5.809975 346.266342
2.437718 5.644493 346.329174
2.610818 5.473489 346.392006
2.778462 5.297133 346.454838
2.940484 5.115597 346.517670
3.096723 4.929062 346.580502
3.247026 4.737712 346.643333
3.391245 4.541735 346.706165
3.529236 4.341324 346.768997
3.660865 4.136678 346.831829
3.786000 3.927999 346.894661
3.904519 3.715491 346.957493
4.016305 3.499366 347.020325
4.121246 3.279837 347.083156
4.219240 3.057119 347.145988
4.310191 2.831433 347.208820
4.394007 2.603002 347.271652
4.470607 2.372050 347.334484
4.539914 2.138807 347.397316
4.601861 1.903501 347.460147
4.656387 1.666366 347.522979
4.703436 1.427636 347.585811
4.742964 1.187545 347.648643
4.774931 0.946331 347.711475
4.799306 0.704232 347.774307
4.816064 0.461487 347.837139
4.825188 0.218335 347.899970
4.827029 -0.024284 347.962802
4.824085 -0.261568 348.025634
4.813737 -0.498557 348.088466
4.795950 -0.735105 348.151298
4.770742 -0.970977 348.214130
4.738137 -1.205940 348.276962
4.698168 -1.439764 348.339793
4.650875 -1.672217 348.402625
4.596303 -1.903070 348.465457
4.534506 -2.132095 348.528289
4.465547 -2.359065 348.591121
4.389492 -2.583758 348.653953
4.306417 -2.805951 348.716785
4.216403 -3.025424 348.779616
4.119541 -3.241962 348.842448
4.015924 -3.455351 348.905280
3.905656 -3.665379 348.968112
3.788845 -3.871841 349.030944
3.665606 -4.074531 349.093776
3.536062 -4.273250 349.156608
3.400340 -4.467803 349.219439
3.258574 -4.657996 349.282271
3.110903 -4.843642 349.345103
2.957474 -5.024558 349.407935
2.798438 -5.200566 349.470767
2.633952 -5.371491 349.533599
2.464179 -5.537165 349.596430
2.289285 -5.697425 349.659262
2.109443 -5.852112 349.722094
1.924832 -6.001074 349.784926
1.735632 -6.144164 349.847758
1.542031 -6.281240 349.910590
1.344221 -6.412167 349.973422
1.142395 -6.536817 350.036253
0.936753 -6.655065 350.099085
0.727499 -6.766796 350.161917
0.514839 -6.871898 350.224749
0.298982 -6.970269 350.287581
0.080141 -7.061812 350.350413
-0.141467 -7.146435 350.413245
-0.365623 -7.224055 350.476076
-0.592107 -7.294596 350.538908
-0.820695 -7.357989 350.601740
-1.051162 -7.414170 350.664572
-1.283279 -7.463084 350.727404
-1.516818 -7.504683 350.790236
-1.751549 -7.538926 350.853068
-1.987240 -7.565779 350.915899
-2.223657 -7.585215 350.978731
-2.460569 -7.597216 351.041563
-2.697740 -7.601769 351.104395
-2.934938 -7.598871 351.167227
-3.171927 -7.588523 351.230059
-3.408475 -7.570736 351.292891
-3.644347 -7.545528 351.355722
-3.879311 -7.512923 351.418554
-4.113135 -7.472954 351.481386
-4.345588 -7.425661 351.544218
-4.576440 -7.371089 351.607050
-4.805465 -7.309292 351.669882
-5.032436 -7.240333 351.732713
-5.257128 -7.164278 351.795545
-5.479321 -7.081203 351.858377
-5.698795 -6.991189 351.921209
-5.915333 -6.894327 351.984041
-6.128721 -6.790710 352.046873
-6.338750 -6.680442 352.109705
-6.545211 -6.563631 352.172536
-6.747901 -6.440392 352.235368
-6.946621 -6.310848 352.298200
-7.141173 -6.175126 352.361032
-7.331366 -6.033359 352.423864
-7.517012 -5.885689 352.486696
-7.697928 -5.732260 352.549528
-7.873936 -5.573224 352.612359
-8.044861 -5.408738 352.675191
-8.210536 -5.238965 352.738023
-8.370795 -5.064071 352.800855
-8.525483 -4.884229 352.863687
-8.674445 -4.699618 352.926519
-8.817534 -4.510418 352.989351
-8.954610 -4.316817 353.052182
-9.085538 -4.119007 353.115014
-9.210187 -3.917181 353.177846
-9.328435 -3.711539 353.240678
-9.440166 -3.502285 353.303510
-9.545269 -3.289625 353.366342
-9.643640 -3.073768 353.429174
-9.735182 -2.854927 353.492005
-9.819805 -2.633319 353.554837
-9.897425 -2.409163 353.617669
-9.967967 -2.182679 353.680501
-10.031359 -1.954091 353.743333
-10.087540 -1.723624 353.806165
-10.136454 -1.491507 353.868997
-10.178053 -1.257968 353.931828
-10.212296 -1.023237 353.994660
-10.239149 -0.787546 354.057492
-10.258586 -0.551129 354.120324
-10.270586 -0.314217 354.183156
-10.275140 -0.077046 354.245988
-10.274332 0.164170 354.308819
-10.266902 0.407162 354.371651
-10.251845 0.649800 354.434483
-10.229173 0.891846 354.497315
-10.198909 1.133060 354.560147
-10.161083 1.373205 354.622979
-10.115733 1.612043 354.685811
-10.062904 1.849338 354.748642
-10.002647 2.084858 354.811474
-9.935021 2.318368 354.874306
-9.860095 2.549639 354.937138
-9.777941 2.778442 354.999970
-9.688640 3.004552 355.062802
-9.592282 3.227745 355.125634
-9.488960 3.447801 355.188465
-9.378777 3.664504 355.251297
-9.261842 3.877638 355.314129
-9.138269 4.086995 355.376961
-9.008182 4.292366 355.439793
-8.871708 4.493550 355.502625
-8.728982 4.690348 355.565457
-8.580144 4.882566 355.628288
-8.425343 5.070014 355.691120
-8.264730 5.252507 355.753952
-8.098464 5.429865 355.816784
-7.926709 5.601913 355.879616
-7.749635 5.768480 355.942448
-7.567416 5.929404 356.005280
-7.380232 6.084525 356.068111
-7.188268 6.233690 356.130943
-6.991714 6.376751 356.193775
-6.790762 6.513568 356.256607
-6.585613 6.644005 356.319439
-6.376467 6.767934 356.382271
-6.163532 6.885232 356.445102
-5.947018 6.995784 356.507934
-5.727138 7.099481 356.570766
-5.504109 7.196219 356.633598
-5.278152 7.285905 356.696430
-5.049489 7.368449 356.759262
-4.818346 7.443770 356.822094
-4.584952 7.511793 356.884925
-4.349536 7.572451 356.947757
-4.112330 7.625685 357.010589
-3.873570 7.671442 357.073421
-3.633490 7.709677 357.136253
-3.392328 7.740351 357.199085
-3.150321 7.763436 357.261917
-2.907708 7.778907 357.324748
-2.664730 7.786750 357.387580
-2.421624 7.786957 357.450412
-2.178633 7.779528 357.513244
-1.935994 7.764470 357.576076
-1.693948 7.741798 357.638908
-1.452734 7.711535 357.701740
-1.212589 7.673709 357.764571
-0.973751 7.628359 357.827403
-0.736456 7.575530 357.890235
-0.500936 7.515272 357.953067
-0.267426 7.447647 358.015899
-0.036155 7.372721 358.078731
0.192648 7.290566 358.141563
0.418758 7.201266 358.204394
0.641951 7.104907 358.267226
0.862007 7.001586 358.330058
1.078710 6.891403 358.392890
1.291844 6.774467 358.455722
1.501201 6.650895 358.518554
1.706572 6.520808 358.581385
1.907756 6.384334 358.644217
2.104554 6.241607 358.707049
2.296772 6.092770 358.769881
2.484220 5.937969 358.832713
2.666713 5.777356 358.895545
2.844071 5.611090 358.958377
3.016118 5.439335 359.021208
3.182686 5.262260 359.084040
3.343610 5.080041 359.146872
3.498731 4.892858 359.209704
3.647895 4.700894 359.272536
3.790957 4.504339 359.335368
3.927773 4.303388 359.398200
4.058211 4.098239 359.461031
4.182140 3.889093 359.523863
4.299438 3.676158 359.586695
4.409990 3.459644 359.649527
4.513687 3.239764 359.712359
4.610425 3.016735 359.775191
4.700111 2.790778 359.838023
4.782655 2.562115 359.900854
4.857976 2.330972 359.963686
4.925999 2.097577 360.026518
4.986657 1.862161 360.089350
5.039891 1.624956 360.152182
5.085648 1.386196 360.215014
5.123882 1.146116 360.277846
5.154557 0.904953 360.340677
5.177642 0.662947 360.403509
5.193113 0.420334 360.466341
5.200956 0.177355 360.529173
5.202006 -0.064221 360.592005
5.197861 -0.301584 360.654837
5.186262 -0.538700 360.717668
5.167221 -0.775334 360.780500
5.140756 -1.011254 360.843332
5.106894 -1.246226 360.906164
5.065669 -1.480018 360.968996
5.017120 -1.712400 361.031828
4.961295 -1.943142 361.094660
4.898251 -2.172017 361.157491
4.828048 -2.398799 361.220323
4.750757 -2.623264 361.283155
4.666453 -2.845190 361.345987
4.575220 -3.064359 361.408819
4.477147 -3.280554 361.471651
4.372332 -3.493562 361.534483
4.260879 -3.703172 361.597314
4.142896 -3.909178 361.660146
4.018500 -4.111376 361.722978
3.887815 -4.309568 361.785810
3.750969 -4.503556 361.848642
3.608097 -4.693151 361.911474
3.459340 -4.878164 361.974306
3.304845 -5.058413 362.037137
3.144765 -5.233720 362.099969
2.979257 -5.403913 362.162801
2.808485 -5.568823 362.225633
2.632618 -5.728288 362.288465
2.451828 -5.882150 362.351297
2.266294 -6.030257 362.414129
2.076200 -6.172463 362.476960
1.881733 -6.308628 362.539792
1.683084 -6.438618 362.602624
1.480451 -6.562304 362.665456
1.274033 -6.679563 362.728288
1.064033 -6.790282 362.791120
0.850659 -6.894349 362.853951
0.634122 -6.991663 362.916783
0.414634 -7.082127 362.979615
0.192414 -7.165652 363.042447
-0.032321 -7.242156 363.105279
-0.259347 -7.311563 363.168111
-0.488442 -7.373805 363.230943
-0.719379 -7.428820 363.293774
-0.951929 -7.476554 363.356606
-1.185865 -7.516959 363.419438
-1.420954 -7.549997 363.482270
-1.656965 -7.575634 363.545102
-1.893665 -7.593846 363.607934
-2.130820 -7.604613 363.670766
-2.368196 -7.607926 363.733597
-2.605559 -7.603781 363.796429
-2.842675 -7.592182 363.859261
-3.079309 -7.573141 363.922093
-3.315229 -7.546676 363.984925
-3.550201 -7.512814 364.047757
-3.783993 -7.471589 364.110589
-4.016375 -7.423040 364.173420
-4.247118 -7.367215 364.236252
-4.475993 -7.304171 364.299084
-4.702774 -7.233968 364.361916
-4.927239 -7.156677 364.424748
-5.149166 -7.072373 364.487580
-5.368334 -6.981140 364.550412
-5.584529 -6.883067 364.613243
-5.797537 -6.778252 364.676075
-6.007147 -6.666799 364.738907
-6.213153 -6.548816 364.801739
-6.415352 -6.424420 364.864571
-6.613543 -6.293735 364.927403
-6.807531 -6.156889 364.990234
-6.997126 -6.014017 365.053066
-7.182139 -5.865260 365.115898
-7.362388 -5.710765 365.178730
-7.537696 -5.550685 365.241562
-7.707888 -5.385177 365.304394
-7.872799 -5.214405 365.367226
-8.032263 -5.038538 365.430057
-8.186125 -4.857748 365.492889
-8.334232 -4.672214 365.555721
-8.476438 -4.482120 365.618553
-8.612603 -4.287653 365.681385
-8.742593 -4.089004 365.744217
-8.866279 -3.886371 365.807049
-8.983539 -3.679953 365.869880
-9.094257 -3.469953 365.932712
-9.198324 -3.256579 365.995544
-9.295638 -3.040042 366.058376
-9.386102 -2.820554 366.121208
-9.469627 -2.598334 366.184040
-9.546131 -2.373599 366.246872
-9.615538 -2.146573 366.309703
-9.677780 -1.917478 366.372535
-9.732795 -1.686541 366.435367
-9.780529 -1.453991 366.498199
-9.820935 -1.220055 366.561031
-9.853972 -0.984966 366.623863
-9.879610 -0.748955 366.686695
-9.897821 -0.512255 366.749526
-9.908588 -0.275100 366.812358
-9.911912 -0.037707 366.875190
-9.910351 0.204307 366.938022
-9.901657 0.447037 367.000854
-9.885342 0.689374 367.063686
-9.861423 0.931079 367.126517
-9.829925 1.171914 367.189349
-9.790876 1.411640 367.252181
-9.744318 1.650022 367.315013
-9.690294 1.886823 367.377845
-9.628859 2.121811 367.440677
-9.560073 2.354753 367.503509
-9.484004 2.585419 367.566340
-9.400727 2.813582 367.629172
-9.310325 3.039017 367.692004
-9.212886 3.261501 367.754836
-9.108507 3.480815 367.817668
-8.997290 3.696742 367.880500
-8.879346 3.909068 367.943332
-8.754791 4.117586 368.006163
-8.623748 4.322088 368.068995
-8.486345 4.522373 368.131827
-8.342720 4.718243 368.194659
-8.193013 4.909505 368.257491
-8.037371 5.095971 368.320323
-7.875950 5.277455 368.383155
-7.708908 5.453780 368.445986
-7.536410 5.624771 368.508818
-7.358626 5.790259 368.571650
-7.175731 5.950081 368.634482
-6.987907 6.104079 368.697314
-6.795338 6.252102 368.760146
-6.598215 6.394003 368.822978
-6.396732 6.529642 368.885809
-6.191087 6.658885 368.948641
-5.981485 6.781605 369.011473
-5.768131 6.897681 369.074305
-5.551236 7.006998 369.137137
-5.331015 7.109449 369.199969
-5.107684 7.204931 369.262801
-4.881465 7.293351 369.325632
-4.652579 7.374622 369.388464
-4.421254 7.448663 369.451296
-4.187717 7.515402 369.514128
-3.952199 7.574772 369.576960
-3.714933 7.626715 369.639792
-3.476152 7.671180 369.702623
-3.236092 7.708123 369.765455
-2.994990 7.737506 369.828287
-2.753085 7.759303 369.891119
-2.510614 7.773490 369.953951
-2.267817 7.780053 370.016783
-2.024933 7.778987 370.079615
-1.782203 7.770293 370.142446
-1.539866 7.753978 370.205278
-1.298161 7.730060 370.268110
-1.057326 7.698561 370.330942
-0.817600 7.659513 370.393774
-0.579218 7.612954 370.456606
-0.342417 7.558930 370.519438
-0.107429 7.497495 370.582269
0.125513 7.428709 370.645101
0.356179 7.352640 370.707933
0.584342 7.269363 370.770765
0.809777 7.178961 370.833597
1.032261 7.081522 370.896429
1.251575 6.977143 370.959261
1.467502 6.865926 371.022092
1.679828 6.747982 371.084924
1.888346 6.623427 371.147756
2.092848 6.492384 371.210588
2.293133 6.354981 371.273420
2.489003 6.211356 371.336252
2.680265 6.061649 371.399084
2.866731 5.906008 371.461915
3.048215 5.744586 371.524747
3.224540 5.577544 371.587579
3.395531 5.405046 371.650411
3.561019 5.227262 371.713243
3.720841 5.044368 371.776075
3.874839 4.856543 371.838906
4.022862 4.663974 371.901738
4.164763 4.466851 371.964570
4.300402 4.265368 372.027402
4.429645 4.059723 372.090234
4.552366 3.850121 372.153066
4.668441 3.636767 372.215898
4.777758 3.419872 372.278729
4.880209 3.199651 372.341561
4.975691 2.976320 372.404393
5.064111 2.750101 372.467225
5.145382 2.521215 372.530057
5.219423 2.289890 372.592889
5.286162 2.056353 372.655721
5.345532 1.820836 372.718552
5.397475 1.583569 372.781384
5.441940 1.344788 372.844216
5.478883 1.104728 372.907048
5.508267 0.863626 372.969880
5.530063 0.621721 373.032712
5.544250 0.379250 373.095544
5.550813 0.136453 373.158375
5.551124 -0.104125 373.221207
5.545731 -0.341649 373.284039
5.532880 -0.578887 373.346871
5.512583 -0.815603 373.409703
5.484861 -1.051565 373.472535
5.449741 -1.286541 373.535367
5.407257 -1.520297 373.598198
5.357452 -1.752603 373.661030
5.300375 -1.983230 373.723862
5.236082 -2.211950 373.786694
5.164636 -2.438539 373.849526
5.086108 -2.662771 373.912358
5.000575 -2.884426 373.975189
4.908122 -3.103285 374.038021
4.808841 -3.319132 374.100853
4.702828 -3.531753 374.163685
4.590190 -3.740940 374.226517
4.471036 -3.946486 374.289349
4.345484 -4.148188 374.352181
4.213659 -4.345846 374.415012
4.075690 -4.539266 374.477844
3.931714 -4.728257 374.540676
3.781873 -4.912633 374.603508
3.626314 -5.092210 374.666340
3.465191 -5.266813 374.729172
3.298664 -5.436269 374.792004
3.126895 -5.600411 374.854835
2.950056 -5.759076 374.917667
2.768320 -5.912108 374.980499
2.581867 -6.059356 375.043331
2.390881 -6.200675 375.106163
2.195550 -6.335925 375.168995
1.996067 -6.464972 375.231827
1.792630 -6.587691 375.294658
1.585438 -6.703958 375.357490
1.374696 -6.813660 375.420322
1.160612 -6.916689 375.483154
0.943398 -7.012942 375.545986
0.723267 -7.102325 375.608818
0.500438 -7.184749 375.671650
0.275129 -7.260133 375.734481
0.047564 -7.328403 375.797313
-0.182034 -7.389491 375.860145
-0.413437 -7.443337 375.922977
-0.646417 -7.489888 375.985809
-0.880744 -7.529099 376.048641
-1.116187 -7.560929 376.111472
-1.352514 -7.585348 376.174304
-1.589491 -7.602332 376.237136
-1.826885 -7.611864 376.299968
-2.064462 -7.613934 376.362800
-2.301986 -7.608541 376.425632
-2.539223 -7.595690 376.488464
-2.775940 -7.575394 376.551295
-3.011902 -7.547672 376.614127
-3.246877 -7.512552 376.676959
-3.480633 -7.470068 376.739791
-3.712939 -7.420263 376.802623
-3.943566 -7.363186 376.865455
-4.172287 -7.298892 376.928287
-4.398875 -7.227446 376.991118
-4.623107 -7.148918 377.053950
-4.844762 -7.063386 377.116782
-5.063621 -6.970933 377.179614
-5.279468 -6.871652 377.242446
-5.492090 -6.765639 377.305278
-5.701277 -6.653000 377.368110
-5.906823 -6.533846 377.430941
-6.108524 -6.408295 377.493773
-6.306183 -6.276470 377.556605
-6.499603 -6.138501 377.619437
-6.688594 -5.994525 377.682269
-6.872969 -5.844683 377.745101
-7.052547 -5.689125 377.807933
-7.227150 -5.528002 377.870764
-7.396606 -5.361474 377.933596
-7.560747 -5.189706 377.996428
-7.719412 -5.012867 378.059260
-7.872444 -4.831131 378.122092
-8.019692 -4.644678 378.184924
-8.161011 -4.453692 378.247755
-8.296261 -4.258361 378.310587
-8.425309 -4.058878 378.373419
-8.548027 -3.855440 378.436251
-8.664295 -3.648248 378.499083
-8.773997 -3.437506 378.561915
-8.877025 -3.223423 378.624747
-8.973278 -3.006208 378.687578
-9.062661 -2.786078 378.750410
-9.145085 -2.563248 378.813242
-9.220469 -2.337940 378.876074
-9.288739 -2.110374 378.938906
-9.349827 -1.880777 379.001738
-9.403674 -1.649374 379.064570
-9.450225 -1.416394 379.127401
-9.489435 -1.182067 379.190233
-9.521265 -0.946623 379.253065
-9.545684 -0.710297 379.315897
-9.562668 -0.473319 379.378729
-9.572200 -0.235925 379.441561
-9.574456 0.001943 379.504393
-9.571983 0.244367 379.567224
-9.562032 0.486839 379.630056
-9.544471 0.728879 379.692888
-9.519316 0.970248 379.755720
-9.486591 1.210708 379.818552
-9.446330 1.450021 379.881384
-9.398571 1.687951 379.944216
-9.343363 1.924264 380.007047
-9.280758 2.158726 380.069879
-9.210821 2.391106 380.132711
-9.133618 2.621174 380.195543
-9.049227 2.848704 380.258375
-8.957731 3.073471 380.321207
-8.859219 3.295253 380.384038
-8.753790 3.513831 380.446870
-8.641548 3.728990 380.509702
-8.522602 3.940517 380.572534
-8.397071 4.148204 380.635366
-8.265078 4.351845 380.698198
-8.126754 4.551239 380.761030
-7.982235 4.746190 380.823861
-7.831664 4.936506 380.886693
-7.675189 5.121998 380.949525
-7.512964 5.302483 381.012357
-7.345151 5.477784 381.075189
-7.171914 5.647728 381.138021
-6.993425 5.812146 381.200853
-6.809859 5.970876 381.263684
-6.621398 6.123762 381.326516
-6.428227 6.270653 381.389348
-6.230538 6.411403 381.452180
-6.028526 6.545875 381.515012
-5.822389 6.673935 381.577844
-5.612332 6.795457 381.640676
-5.398561 6.910321 381.703507
-5.181287 7.018414 381.766339
-4.960726 7.119628 381.829171
-4.737094 7.213865 381.892003
-4.510612 7.301030 381.954835
-4.281505 7.381039 382.017667
-4.049997 7.453811 382.080499
-3.816317 7.519276 382.143330
-3.580697 7.577369 382.206162
-3.343368 7.628032 382.268994
-3.104565 7.671215 382.331826
-2.864523 7.706876 382.394658
-2.623480 7.734979 382.457490
-2.381673 7.755498 382.520322
-2.139340 7.768410 382.583153
-1.896722 7.773705 382.645985
-1.654057 7.771376 382.708817
-1.411585 7.761426 382.771649
-1.169545 7.743864 382.834481
-0.928176 7.718709 382.897313
-0.687716 7.685985 382.960144
-0.448403 7.645723 383.022976
-0.210473 7.597965 383.085808
0.025840 7.542756 383.148640
0.260302 7.480152 383.211472
0.492682 7.410214 383.274304
0.722751 7.333012 383.337136
0.950280 7.248620 383.399967
1.175047 7.157124 383.462799
1.396829 7.058613 383.525631
1.615408 6.953184 383.588463
1.830566 6.840941 383.651295
2.042093 6.721996 383.714127
2.249780 6.596464 383.776959
2.453421 6.464472 383.839790
2.652815 6.326147 383.902622
2.847766 6.181628 383.965454
3.038082 6.031057 384.028286
3.223574 5.874582 384.091118
3.404060 5.712358 384.153950
3.579361 5.544545 384.216782
3.749304 5.371308 384.279613
3.913722 5.192818 384.342445
4.072452 5.009252 384.405277
4.225338 4.820791 384.468109
4.372229 4.627621 384.530941
4.512980 4.429932 384.593773
4.647452 4.227919 384.656605
4.775512 4.021783 384.719436
4.897034 3.811725 384.782268
5.011897 3.597954 384.845100
5.119990 3.380681 384.907932
5.221204 3.160119 384.970764
5.315441 2.936487 385.033596
5.402606 2.710006 385.096427
5.482615 2.480898 385.159259
5.555388 2.249390 385.222091
5.620853 2.015711 385.284923
5.678945 1.780090 385.347755
5.729608 1.542761 385.410587
5.772791 1.303958 385.473419
5.808452 1.063917 385.536250
5.836556 0.822873 385.599082
5.857074 0.581066 385.661914
5.869987 0.338734 385.724746
5.875281 0.096115 385.787578
5.874859 -0.143629 385.850410
5.868215 -0.381334 385.913242
5.854109 -0.618713 385.976073
5.832552 -0.855532 386.038905
5.803568 -1.091557 386.101737
5.767185 -1.326554 386.164569
5.723438 -1.560293 386.227401
5.672370 -1.792543 386.290233
5.614033 -2.023074 386.353065
5.548483 -2.251659 386.415896
5.475786 -2.478072 386.478728
5.396013 -2.702090 386.541560
5.309242 -2.923491 386.604392
5.215560 -3.142058 386.667224
5.115059 -3.357574 386.730056
5.007838 -3.569827 386.792888
4.894003 -3.778608 386.855719
4.773666 -3.983710 386.918551
4.646946 -4.184930 386.981383
4.513968 -4.382072 387.044215
4.374863 -4.574938 387.107047
4.229769 -4.763341 387.169879
4.078828 -4.947092 387.232710
3.922190 -5.126012 387.295542
3.760010 -5.299924 387.358374
3.592447 -5.468656 387.421206
3.419666 -5.632041 387.484038
3.241839 -5.789918 387.546870
3.059140 -5.942132 387.609702
2.871751 -6.088531 387.672533
2.679855 -6.228973 387.735365
2.483643 -6.363318 387.798197
2.283307 -6.491433 387.861029
2.079047 -6.613192 387.923861
1.871062 -6.728475 387.986693
1.659559 -6.837169 388.049525
1.444747 -6.939165 388.112356
1.226836 -7.034364 388.175188
1.006043 -7.122670 388.238020
0.782585 -7.203998 388.300852
0.556682 -7.278267 388.363684
0.328558 -7.345404 388.426516
0.098438 -7.405341 388.489348
-0.133451 -7.458021 388.552179
-0.366880 -7.503391 388.615011
-0.601620 -7.541407 388.677843
-0.837437 -7.572030 388.740675
-1.074100 -7.595232 388.803507
-1.311376 -7.610987 388.866339
-1.549029 -7.619283 388.929171
-1.786825 -7.620109 388.992002
-2.024530 -7.613465 389.054834
-2.261909 -7.599358 389.117666
-2.498727 -7.577802 389.180498
-2.734752 -7.548818 389.243330
-2.969750 -7.512435 389.306162
-3.203489 -7.468688 389.368993
-3.435739 -7.417620 389.431825
-3.666270 -7.359283 389.494657
-3.894855 -7.293733 389.557489
-4.121268 -7.221036 389.620321
-4.345285 -7.141263 389.683153
-4.566687 -7.054492 389.745985
-4.785254 -6.960810 389.808816
-5.000770 -6.860309 389.871648
-5.213023 -6.753088 389.934480
-5.421804 -6.639252 389.997312
-5.626905 -6.518915 390.060144
-5.828126 -6.392195 390.122976
-6.025267 -6.259217 390.185808
-6.218134 -6.120113 390.248639
-6.406536 -5.975018 390.311471
-6.590288 -5.824078 390.374303
-6.769208 -5.667440 390.437135
-6.943120 -5.505260 390.499967
-7.111851 -5.337696 390.562799
-7.275236 -5.164916 390.625631
-7.433114 -4.987089 390.688462
-7.585327 -4.804390 390.751294
-7.731727 -4.617000 390.814126
-7.872169 -4.425105 390.876958
-8.006513 -4.228893 390.939790
-8.134629 -4.028557 391.002622
-8.256388 -3.824296 391.065454
-8.371671 -3.616312 391.128285
-8.480364 -3.404809 391.191117
-8.582361 -3.189996 391.253949
-8.677559 -2.972086 391.316781
-8.765866 -2.751292 391.379613
-8.847194 -2.527834 391.442445
-8.921463 -2.301932 391.505276
-8.988599 -2.073808 391.568108
-9.048537 -1.843688 391.630940
-9.101217 -1.611799 391.693772
-9.146587 -1.378370 391.756604
-9.184603 -1.143630 391.819436
-9.215226 -0.907812 391.882268
-9.238427 -0.671149 391.945099
-9.254183 -0.433874 392.007931
-9.262478 -0.196221 392.070763
-9.263871 0.042416 392.133595
-9.260270 0.284862 392.196427
-9.249058 0.527080 392.259259
-9.230244 0.768827 392.322091
-9.203845 1.009864 392.384922
-9.169889 1.249952 392.447754
-9.128407 1.488856 392.510586
-9.079442 1.726338 392.573418
-9.023042 1.962165 392.636250
-8.959262 2.196105 392.699082
-8.888165 2.427925 392.761914
-8.809822 2.657398 392.824745
-8.724310 2.884297 392.887577
-8.631712 3.108398 392.950409
-8.532121 3.329480 393.013241
-8.425635 3.547324 393.076073
-8.312359 3.761717 393.138905
-8.192404 3.972445 393.201737
-8.065890 4.179301 393.264568
-7.932940 4.382082 393.327400
-7.793686 4.580586 393.390232
-7.648267 4.774618 393.453064
-7.496824 4.963987 393.515896
-7.339507 5.148506 393.578728
-7.176473 5.327992 393.641559
-7.007881 5.502268 393.704391
-6.833898 5.671163 393.767223
-6.654695 5.834509 393.830055
-6.470451 5.992146 393.892887
-6.281346 6.143918 393.955719
-6.087566 6.289676 394.018551
-5.889305 6.429274 394.081382
-5.686756 6.562576 394.144214
-5.480119 6.689450 394.207046
-5.269600 6.809771 394.269878
-5.055405 6.923420 394.332710
-4.837746 7.030285 394.395542
-4.616838 7.130260 394.458374
